index,close,open,high,volume
1638547200,55011.0,56019.5,56006.5,198289400
1638550800,55000.5,55011.0,55115.5,78406600
1638554400,54897.5,55000.5,55169.5,95489000
1638558000,53855.5,54897.5,54900.0,119294400
1638561600,53449.5,53855.5,54080.0,553316500
1638565200,53621.5,53449.5,54040.0,91656000
1638568800,53439.0,53621.5,53738.5,48615000
1638572400,53633.0,53439.0,53853.5,16030900
1638576000,53058.0,53633.0,53856.5,46258600
1638579600,53000.0,53058.0,53214.5,47717000
1638583200,53116.0,53000.0,53116.5,25541800
1638586800,52025.0,53116.0,53116.5,54442500
1638590400,50290.0,52025.0,52605.5,318098600
1638594000,47568.5,50290.0,50554.5,912613000
1638597600,47541.0,47568.5,48044.5,228108300
1638601200,47334.5,47541.0,47636.0,138256800
1638604800,47515.0,47334.5,47950.0,85666900
1638608400,47510.0,47515.0,47729.0,67391400
1638612000,47440.0,47510.0,47653.5,69485000
1638615600,46551.5,47440.0,47446.5,68434900
1638619200,47098.5,46551.5,47620.0,117415000
1638622800,47405.5,47098.5,47464.5,74230400
1638626400,47862.5,47405.5,47899.5,70123300
1638630000,48263.5,47862.5,48608.5,72299900
1638633600,47894.5,48263.5,48532.0,53339200
1638637200,48330.0,47894.5,48427.5,29365000
1638640800,48941.5,48330.0,48950.0,55998600
1638644400,49364.5,48941.5,49500.0,64619300
1638648000,49325.0,49364.5,49500.0,50842500
1638651600,48775.0,49325.0,49407.0,37996300
1638655200,49280.0,48775.0,49367.5,34952700
1638658800,49205.0,49280.0,49533.0,82675600
1638662400,49005.0,49205.0,49735.5,92948100
1638666000,49082.5,49005.0,49296.0,27681900
1638669600,49106.5,49082.5,49160.0,15472900
1638673200,49240.0,49106.5,49430.0,17909000
1638676800,48990.5,49240.0,49298.5,19405000
1638680400,49440.0,48990.5,49458.5,23100900
1638684000,49508.5,49440.0,49629.5,16505300
1638687600,49315.0,49508.5,49694.5,18345100
1638691200,49519.5,49315.0,49608.0,19364200
1638694800,49068.5,49519.5,49520.0,30969600
1638698400,49287.0,49068.5,49468.0,17344700
1638702000,49290.0,49287.0,49424.5,17205800
1638705600,49421.5,49290.0,49765.0,46669600
1638709200,49350.5,49421.5,49476.0,20996700
1638712800,49003.0,49350.5,49388.0,36392800
1638716400,48019.5,49003.0,49149.5,74376400
1638720000,48536.5,48019.5,48825.0,63485000
1638723600,49319.0,48536.5,49374.5,45004300
1638727200,49139.0,49319.0,49380.5,16625600
1638730800,48951.5,49139.0,49168.5,41448200
1638734400,48900.0,48951.5,49069.0,46331500
1638738000,49213.0,48900.0,49261.5,31556900
1638741600,49281.0,49213.0,49283.5,26323300
1638745200,49434.0,49281.0,49589.5,36312100
1598227200,11638.0,11657.0,11657.5,68331133
1598230800,11637.0,11638.0,11638.5,27589262
1598234400,11650.0,11637.0,11666.0,29502531
1598238000,11677.0,11650.0,11686.0,30444085
1598241600,11680.0,11677.0,11685.0,18050781
1598245200,11659.0,11680.0,11682.5,12734827
1598248800,11759.5,11659.0,11759.5,74984673
1598252400,11753.5,11759.5,11777.0,85585872
1598256000,11790.0,11753.5,11820.0,95711761
1598259600,11788.5,11790.0,11800.0,23340698
1598263200,11789.0,11788.5,11810.5,41513336
1598266800,11794.5,11789.0,11835.0,69885052
1598270400,11795.5,11794.5,11828.5,41528283
1598274000,11776.0,11795.5,11800.0,51386539
1598277600,11742.5,11776.0,11794.5,60227969
1598281200,11769.0,11742.5,11769.0,41492603
1598284800,11764.5,11769.0,11790.0,34527772
1598288400,11757.5,11764.5,11765.0,18559945
1598292000,11739.0,11757.5,11757.5,29288814
1598295600,11750.5,11739.0,11751.0,41975258
1598299200,11736.0,11750.5,11751.0,34039383
1598302800,11761.0,11736.0,11774.0,39001175
1598306400,11755.5,11761.0,11761.5,31126307
1598310000,11757.5,11755.5,11783.0,26529668
1598313600,11744.5,11757.5,11766.0,26370777
1598317200,11770.5,11744.5,11771.5,19929137
1598320800,11689.0,11770.5,11771.0,51911808
1598324400,11672.5,11689.0,11696.5,70051317
1598328000,11688.5,11672.5,11688.5,29245874
1598331600,11674.5,11688.5,11700.5,22818251
1598335200,11608.0,11674.5,11675.0,88443678
1598338800,11581.5,11608.0,11608.0,83024953
1598342400,11582.5,11581.5,11583.0,92458466
1598346000,11590.5,11582.5,11592.5,48143133
1598349600,11634.0,11590.5,11644.5,51244326
1598353200,11618.0,11634.0,11650.0,38725910
1598356800,11498.0,11618.0,11618.5,242112089
1598360400,11443.5,11498.0,11531.0,177041286
1598364000,11393.5,11443.5,11443.5,256796515
1598367600,11425.5,11393.5,11429.5,95835788
1598371200,11338.0,11425.5,11449.5,104931596
1598374800,11224.5,11338.0,11350.5,289794264
1598378400,11289.0,11224.5,11294.5,210271339
1598382000,11288.0,11289.0,11319.5,68684065
1598385600,11258.5,11288.0,11321.0,79746985
1598389200,11298.0,11258.5,11312.0,31180486
1598392800,11355.0,11298.0,11376.5,67465754
1598396400,11319.0,11355.0,11373.0,44209156
1598400000,11283.5,11319.0,11326.0,65599426
1598403600,11335.0,11283.5,11341.0,42540097
1598407200,11390.5,11335.0,11395.5,49099355
1598410800,11361.5,11390.5,11397.5,43059712
1598414400,11353.0,11361.5,11394.5,30837336
1598418000,11367.5,11353.0,11390.0,34503671
1598421600,11326.5,11367.5,11368.0,52950248
1598425200,11346.5,11326.5,11360.0,34950627
1598428800,11355.0,11346.5,11370.0,38114141
1598432400,11369.5,11355.0,11375.0,27676597
1598436000,11397.0,11369.5,11453.0,91896234
1598439600,11381.5,11397.0,11435.0,51594171
1598443200,11314.0,11381.5,11416.5,125535142
1598446800,11410.0,11314.0,11436.5,145012401
1598450400,11451.0,11410.0,11515.0,212298581
1598454000,11489.5,11451.0,11494.0,40744962
1598457600,11475.5,11489.5,11550.0,102929689
1598461200,11463.0,11475.5,11496.5,37744344
1598464800,11450.5,11463.0,11474.5,30139284
1598468400,11472.0,11450.5,11487.5,25490606
1598472000,11518.5,11472.0,11519.0,39994931
1598475600,11477.0,11518.5,11519.0,28767288
1598479200,11458.5,11477.0,11486.0,31354553
1598482800,11466.0,11458.5,11488.0,27176813
1598486400,11458.0,11466.0,11483.5,22279053
1598490000,11408.0,11458.0,11474.0,44084753
1598493600,11382.0,11408.0,11408.0,52550475
1598497200,11392.0,11382.0,11416.5,28906982
1598500800,11376.5,11392.0,11410.5,35709036
1598504400,11356.5,11376.5,11387.5,65815594
1598508000,11390.0,11356.5,11404.5,43793057
1598511600,11407.5,11390.0,11412.5,23038703
1598515200,11382.0,11407.5,11408.0,16351193
1598518800,11429.0,11382.0,11447.0,60917431
1598522400,11375.5,11429.0,11434.5,49655896
1598526000,11315.5,11375.5,11382.0,74514360
1598529600,11364.5,11315.5,11380.0,152851871
1598533200,11407.5,11364.5,11599.0,601107833
1598536800,11316.5,11407.5,11414.0,271937828
1598540400,11334.0,11316.5,11342.5,56806822
1598544000,11275.5,11334.0,11370.0,81086144
1598547600,11190.0,11275.5,11275.0,279865780
1598551200,11262.0,11190.0,11275.0,73148363
1598554800,11249.5,11262.0,11290.0,39213055
1598558400,11262.5,11249.5,11315.5,40869916
1598562000,11286.0,11262.5,11300.5,28198515
1598565600,11269.0,11286.0,11328.0,29967004
1598569200,11331.5,11269.0,11345.0,60135151
1598572800,11350.5,11331.5,11370.5,72954234
1598576400,11381.0,11350.5,11383.0,45538239
1598580000,11376.5,11381.0,11388.0,28081340
1598583600,11387.0,11376.5,11404.5,44908740
1598587200,11398.0,11387.0,11400.0,23328867
1598590800,11410.5,11398.0,11417.0,36822170
1598594400,11435.0,11410.5,11448.0,47625671
1598598000,11385.5,11435.0,11443.0,46113104
1598601600,11405.0,11385.5,11424.5,50874371
1598605200,11455.5,11405.0,11469.0,90936725
1598608800,11451.5,11455.5,11458.5,35676520
1598612400,11479.0,11451.5,11484.0,46985475
1598616000,11453.5,11479.0,11509.0,82197490
1598619600,11468.5,11453.5,11468.5,42743439
1598623200,11449.5,11468.5,11470.0,59675218
1598626800,11541.5,11449.5,11542.0,92079563
1598630400,11521.5,11541.5,11548.5,58080345
1598634000,11489.5,11521.5,11528.0,45020978
1598637600,11491.5,11489.5,11514.5,31267202
1598641200,11508.5,11491.5,11525.0,23001607
1598644800,11494.0,11508.5,11514.0,15704788
1598648400,11497.0,11494.0,11508.0,24861858
1598652000,11482.5,11497.0,11502.5,23609966
1598655600,11528.5,11482.5,11538.0,37863664
1598659200,11494.5,11528.5,11544.5,28126006
1598662800,11485.5,11494.5,11509.0,23324769
1598666400,11485.0,11485.5,11502.0,12169295
1598670000,11507.0,11485.0,11518.0,19333949
1598673600,11507.0,11507.0,11507.5,7836190
1598677200,11514.0,11507.0,11516.0,20770752
1598680800,11526.0,11514.0,11533.0,22277985
1598684400,11571.0,11526.0,11590.5,73871663
1598688000,11541.0,11571.0,11579.0,34433592
1598691600,11549.5,11541.0,11554.5,21069707
1598695200,11462.5,11549.5,11550.5,140671151
1598698800,11453.0,11462.5,11475.0,74994899
1598702400,11465.0,11453.0,11489.5,51683019
1598706000,11438.0,11465.0,11470.0,18773902
1598709600,11495.5,11438.0,11499.5,42298760
1598713200,11501.5,11495.5,11519.5,43029287
1598716800,11509.5,11501.5,11516.0,24593554
1598720400,11516.5,11509.5,11533.0,25543090
1598724000,11533.5,11516.5,11543.5,23018440
1598727600,11527.5,11533.5,11550.0,24706500
1598731200,11517.5,11527.5,11535.0,25604565
1598734800,11515.5,11517.5,11525.5,11302204
1598738400,11491.0,11515.5,11518.0,22170715
1598742000,11483.0,11491.0,11508.0,38497577
1598745600,11514.5,11483.0,11516.0,30171601
1598749200,11621.0,11514.5,11657.0,147074506
1598752800,11631.5,11621.0,11635.5,35027877
1598756400,11615.0,11631.5,11632.0,32066953
1598760000,11592.5,11615.0,11626.5,23907610
1598763600,11594.5,11592.5,11600.0,20659201
1598767200,11592.0,11594.5,11607.0,15566995
1598770800,11598.5,11592.0,11599.5,17351371
1598774400,11563.0,11598.5,11614.0,35387067
1598778000,11591.0,11563.0,11594.0,24510467
1598781600,11573.0,11591.0,11591.5,17813919
1598785200,11608.0,11573.0,11608.0,34026501
1598788800,11606.0,11608.0,11615.0,56039112
1598792400,11631.0,11606.0,11655.5,83086844
1598796000,11627.0,11631.0,11636.5,21087189
1598799600,11615.5,11627.0,11669.0,83066965
1598803200,11663.0,11615.5,11687.5,68931507
1598806800,11649.0,11663.0,11670.0,30245020
1598810400,11649.0,11649.0,11654.0,18931341
1598814000,11646.5,11649.0,11654.0,10491656
1598817600,11642.0,11646.5,11663.0,27056472
1598821200,11610.0,11642.0,11646.5,30006695
1598824800,11662.0,11610.0,11665.0,34962238
1598828400,11719.0,11662.0,11724.0,92285660
1622419200,35329.0,35670.0,36017.0,80113342
1622422800,34799.5,35329.0,35425.0,65014747
1622426400,34728.0,34799.5,34947.0,59181960
1622430000,34489.0,34728.0,34728.5,66092383
1622433600,34461.0,34489.0,34641.5,55862758
1622437200,34442.5,34461.0,34671.0,50967735
1622440800,35032.0,34442.5,35069.5,72538360
1622444400,35862.0,35032.0,35989.5,106656375
1622448000,36140.0,35862.0,36245.5,70077925
1622451600,35949.5,36140.0,36400.0,69657699
1622455200,36878.0,35949.5,37070.0,122741139
1622458800,36839.5,36878.0,37189.5,89136620
1622462400,36789.0,36839.5,37252.0,100171742
1622466000,36730.5,36789.0,37038.0,100452150
1622469600,36623.5,36730.5,36832.5,74272282
1622473200,36975.5,36623.5,37164.5,68986009
1622476800,37120.0,36975.5,37440.0,114510978
1622480400,36934.0,37120.0,37168.0,49048025
1622484000,36697.0,36934.0,36948.0,36715393
1622487600,36860.0,36697.0,36860.0,31869802
1622491200,36660.0,36860.0,36988.5,27918342
1622494800,36916.0,36660.0,37058.0,29841247
1622498400,36880.0,36916.0,37251.0,37056235
1622502000,37265.0,36880.0,37488.5,52410059
1622505600,37771.0,37265.0,37935.0,96965009
1622509200,37195.0,37771.0,37771.5,43534766
1622512800,36829.5,37195.0,37264.0,71315373
1622516400,36703.5,36829.5,37075.0,59249696
1622520000,36748.5,36703.5,36934.5,35683395
1622523600,37250.5,36748.5,37320.5,54426442
1622527200,36907.0,37250.5,37387.0,61773235
1622530800,36811.5,36907.0,37140.5,59597516
1622534400,36199.5,36811.5,36898.5,133953612
1622538000,36225.5,36199.5,36339.0,41139160
1622541600,36413.5,36225.5,36613.5,51242763
1622545200,36583.5,36413.5,36696.5,39261349
1622548800,36146.5,36583.5,36583.5,45628067
1622552400,37016.0,36146.5,37414.5,248285036
1622556000,36596.5,37016.0,37235.0,117366436
1622559600,36199.5,36596.5,36599.5,72645280
1622563200,35881.0,36199.5,36436.5,78544604
1622566800,36134.0,35881.0,36203.0,49474956
1622570400,36212.5,36134.0,36463.5,45209687
1622574000,35939.0,36212.5,36212.5,35609221
1622577600,36289.0,35939.0,36291.5,37197301
1622581200,36383.0,36289.0,36468.0,28240128
1622584800,36395.5,36383.0,36548.5,24023034
1622588400,36677.0,36395.5,36777.0,27261190
1622592000,36169.0,36677.0,36878.5,75060786
1622595600,36251.5,36169.0,36252.0,26420371
1622599200,36238.0,36251.5,36506.0,34563839
1622602800,36453.0,36238.0,36650.0,40226837
1622606400,36646.0,36453.0,36744.5,31827618
1622610000,36812.0,36646.0,36910.5,54808737
1622613600,36745.5,36812.0,36960.0,58424535
1622617200,37223.5,36745.5,37398.0,86711661
1622620800,37366.0,37223.5,37460.5,52068353
1622624400,37271.5,37366.0,37530.5,46039456
1622628000,37168.0,37271.5,37279.0,43424269
1622631600,37200.0,37168.0,37333.5,101570790
1622635200,37278.5,37200.0,37418.5,35640065
1622638800,37552.0,37278.5,37793.5,88930843
1622642400,37842.5,37552.0,38100.0,81920036
1622646000,38016.0,37842.5,38199.0,68852065
1622649600,37874.5,38016.0,38186.0,91390176
1622653200,38002.5,37874.5,38074.0,43779019
1622656800,38001.5,38002.5,38050.0,27517057
1622660400,37863.5,38001.5,38016.0,20494001
1622664000,37742.5,37863.5,37915.0,43738111
1622667600,37789.0,37742.5,37886.0,16015326
1622671200,37516.5,37789.0,37857.5,53508958
1622674800,37534.5,37516.5,37695.0,30899564
1622678400,37460.0,37534.5,37829.0,81752077
1622682000,37265.5,37460.0,37545.0,34247928
1622685600,37362.5,37265.5,37375.0,52707347
1622689200,37587.0,37362.5,37625.0,41151656
1622692800,37935.0,37587.0,38011.0,47380489
1622696400,38767.5,37935.0,38832.0,197869059
1622700000,38918.0,38767.5,38948.5,61229117
1622703600,38624.5,38918.0,39024.5,62132219
1622707200,38812.0,38624.5,38873.0,38205169
1622710800,39112.0,38812.0,39177.5,70153433
1622714400,39231.5,39112.0,39430.0,78050065
1622718000,38777.0,39231.5,39243.0,70361892
1622721600,38984.0,38777.0,39046.5,59831081
1622725200,38439.5,38984.0,39233.0,101057025
1622728800,38600.0,38439.5,38677.5,60114021
1622732400,38557.5,38600.0,38748.0,40074990
1622736000,38866.5,38557.5,38931.5,43674003
1622739600,38782.5,38866.5,38956.5,40710204
1622743200,38570.5,38782.5,38903.0,35414783
1622746800,38577.5,38570.5,38662.5,34351572
1622750400,38647.0,38577.5,38700.0,22393679
1622754000,38723.0,38647.0,38935.5,28710203
1622757600,38857.5,38723.0,38950.0,34139022
1622761200,39180.0,38857.5,39200.0,54320871
1622764800,38660.5,39180.0,39222.0,76429155
1622768400,37878.0,38660.5,38661.0,179954792
1622772000,37743.0,37878.0,37878.0,90514184
1622775600,37934.0,37743.0,38097.0,60257320
1622779200,37560.5,37934.0,37934.5,47155867
1622782800,36727.0,37560.5,37667.5,156525109
1622786400,36780.0,36727.0,37016.5,72367853
1622790000,36596.5,36780.0,36785.0,103133156
1622793600,36701.5,36596.5,36821.5,89487095
1622797200,36839.0,36701.5,36854.0,66514464
1622800800,36636.5,36839.0,37000.0,52879981
1622804400,36568.0,36636.5,36833.0,59305089
1622808000,36866.0,36568.0,37100.0,438356066
1622811600,36717.5,36866.0,36967.0,67130302
1622815200,36682.0,36717.5,36839.5,151835758
1622818800,36920.5,36682.0,37030.5,53856784
1622822400,36879.5,36920.5,37045.0,57498809
1622826000,37065.5,36879.5,37209.5,49404635
1622829600,37085.0,37065.5,37126.5,32107319
1622833200,36796.0,37085.0,37182.0,51001606
1622836800,37016.5,36796.0,37093.0,30232020
1622840400,37172.0,37016.5,37248.5,32730022
1622844000,37090.5,37172.0,37223.5,43094184
1622847600,36840.5,37090.5,37208.5,89158132
1622851200,37681.5,36840.5,37743.0,128686733
1622854800,37700.5,37681.5,37830.0,30314127
1622858400,37644.0,37700.5,37748.0,38067095
1622862000,37432.5,37644.0,37736.5,19947448
1622865600,37686.0,37432.5,37734.0,40931884
1622869200,37610.5,37686.0,37744.5,24627514
1622872800,37692.5,37610.5,37817.0,23738923
1622876400,37601.0,37692.5,37921.0,82306482
1622880000,37785.5,37601.0,37885.5,38597811
1622883600,36317.0,37785.5,37828.5,224228416
1622887200,36476.5,36317.0,36643.5,126500989
1622890800,35887.5,36476.5,36530.0,115423806
1622894400,36003.5,35887.5,36173.0,255521615
1622898000,35720.5,36003.5,36017.0,71039767
1622901600,35607.5,35720.5,35960.0,106672978
1622905200,36314.0,35607.5,36434.5,122542986
1622908800,36054.5,36314.0,36317.5,53485263
1622912400,36004.0,36054.5,36307.5,51959612
1622916000,36029.5,36004.0,36150.0,38082402
1622919600,35758.5,36029.5,36267.5,46450977
1622923200,35823.5,35758.5,35990.0,81186728
1622926800,34942.0,35823.5,35839.5,88865181
1622930400,35040.0,34942.0,35305.0,67630685
1622934000,35500.0,35040.0,35575.0,33685529
1622937600,35567.5,35500.0,35761.5,36573666
1622941200,36213.0,35567.5,36239.0,45459458
1622944800,36134.0,36213.0,36306.0,36054539
1622948400,36004.0,36134.0,36212.0,38286257
1622952000,36094.5,36004.0,36201.5,21084676
1622955600,36238.0,36094.5,36238.0,21496033
1622959200,35870.5,36238.0,36450.0,61108794
1622962800,36147.5,35870.5,36186.0,33282028
1622966400,36334.5,36147.5,36360.0,39918847
1622970000,36201.5,36334.5,36422.5,22855507
1622973600,36029.5,36201.5,36219.0,39129474
1622977200,35916.5,36029.5,36145.5,30712562
1622980800,35861.5,35916.5,36095.0,48098944
1622984400,35621.5,35861.5,36000.0,52795916
1622988000,36109.5,35621.5,36189.5,69494813
1622991600,36172.5,36109.5,36420.0,41003125
1622995200,36238.0,36172.5,36300.0,23323131
1622998800,36029.5,36238.0,36238.5,27538714
1623002400,35874.5,36029.5,36029.5,23903666
1623006000,35733.5,35874.5,35874.5,22488272
1623009600,35955.5,35733.5,35988.0,55122047
1623013200,35939.0,35955.5,35965.0,22836162
1623016800,35518.0,35939.0,35938.5,74417161
1623020400,35780.5,35518.0,35809.5,39963277
1613347200,48830.5,48690.5,49080.0,85052672
1613350800,48100.5,48830.5,48850.0,184483534
1613354400,46915.0,48100.5,48229.5,514679722
1613358000,47113.5,46915.0,47249.5,160576173
1613361600,46913.0,47113.5,47175.0,188252986
1613365200,46801.5,46913.0,47051.0,71322535
1613368800,46942.5,46801.5,47169.5,68226016
1613372400,47307.5,46942.5,47420.0,97612481
1613376000,47653.0,47307.5,47815.5,123381863
1613379600,47548.5,47653.0,47753.0,66227327
1613383200,47900.0,47548.5,47914.5,63929934
1613386800,47829.0,47900.0,48044.0,76001932
1613390400,48040.0,47829.0,48133.0,104578261
1613394000,48041.5,48040.0,48293.0,75689333
1613397600,47650.0,48041.5,48210.0,79762762
1613401200,48018.0,47650.0,48059.5,48758131
1613404800,48570.0,48018.0,48633.5,140584482
1613408400,48650.0,48570.0,48850.0,87691732
1613412000,48500.5,48650.0,48800.0,44385172
1613415600,48785.5,48500.5,48841.5,35795775
1613419200,48680.5,48785.5,48888.0,46871744
1613422800,48305.0,48680.5,48841.0,87815260
1613426400,48385.5,48305.0,48399.5,83278127
1613430000,48018.5,48385.5,48513.0,79407318
1613433600,47782.5,48018.5,48056.0,222025663
1613437200,48324.0,47782.5,48350.0,84510195
1613440800,48502.0,48324.0,48700.0,63709343
1613444400,49690.5,48502.0,49777.0,219771699
1613448000,49430.0,49690.5,50267.0,269454907
1613451600,49256.0,49430.0,49580.0,130540946
1613455200,49100.0,49256.0,49320.5,157530666
1613458800,49220.5,49100.0,49312.0,120289098
1613462400,49333.0,49220.5,49372.0,83344657
1613466000,49336.0,49333.0,49401.5,63066201
1613469600,49032.5,49336.0,49383.0,75340195
1613473200,48920.5,49032.5,49161.5,95878693
1613476800,49800.0,48920.5,50980.0,702015693
1613480400,49020.5,49800.0,49944.5,232733906
1613484000,49346.0,49020.5,49489.0,131139646
1613487600,49010.5,49346.0,49556.0,86401106
1613491200,48147.0,49010.5,49320.0,204291059
1613494800,48255.0,48147.0,48593.0,114643667
1613498400,48627.5,48255.0,48680.0,155671443
1613502000,48531.5,48627.5,48821.5,77890713
1613505600,48797.5,48531.5,48848.0,114523990
1613509200,48614.0,48797.5,48849.5,82714956
1613512800,49159.5,48614.0,49184.5,57919181
1613516400,49199.5,49159.5,49293.0,61238118
1613520000,49083.5,49199.5,49588.0,94096830
1613523600,49320.0,49083.5,49420.0,52918037
1613527200,49689.0,49320.0,50342.5,160228214
1613530800,49646.0,49689.0,49776.0,85658242
1613534400,49409.0,49646.0,49989.5,126047304
1613538000,49749.0,49409.0,49767.0,77411455
1613541600,50679.0,49749.0,50777.0,216552597
1613545200,51268.5,50679.0,51541.0,278616665
1613548800,51189.0,51268.5,51471.5,155443561
1613552400,51642.5,51189.0,51866.0,148924781
1613556000,51400.0,51642.5,51795.0,89317692
1613559600,51353.5,51400.0,51846.0,149642065
1613563200,51165.5,51353.5,51687.5,199380178
1613566800,51250.5,51165.5,51334.0,144544116
1613570400,51356.0,51250.5,51408.5,81047825
1613574000,51240.5,51356.0,51776.0,122391845
1613577600,51301.0,51240.5,51482.0,137104204
1613581200,51400.0,51301.0,51485.5,57356225
1613584800,51470.0,51400.0,51812.0,76549998
1613588400,52199.5,51470.0,52535.0,164337831
1613592000,52350.5,52199.5,52728.0,134313121
1613595600,52477.0,52350.5,52743.0,72332178
1613599200,52239.5,52477.0,52514.5,37711077
1613602800,52209.5,52239.5,52488.0,45307451
1613606400,52352.0,52209.5,52594.5,96884571
1613610000,52217.0,52352.0,52456.0,58189022
1613613600,52405.5,52217.0,52406.0,61020687
1613617200,52066.0,52405.5,52450.0,59909515
1613620800,52256.5,52066.0,52269.0,108609727
1613624400,52283.0,52256.5,52400.0,53073017
1613628000,52039.5,52283.0,52330.0,45524339
1613631600,52020.0,52039.5,52147.5,175027059
1613635200,51766.5,52020.0,52229.0,107896001
1613638800,51830.5,51766.5,51920.0,91297797
1613642400,51692.5,51830.5,52060.0,72164157
1613646000,51362.0,51692.5,51747.5,174276209
1613649600,51518.0,51362.0,51660.0,179980022
1613653200,51873.5,51518.0,52095.0,96180652
1613656800,52307.0,51873.5,52307.5,99384429
1613660400,51598.5,52307.0,52307.0,141102866
1613664000,52084.0,51598.5,52084.0,93929581
1613667600,51845.0,52084.0,52084.0,89080721
1613671200,51855.5,51845.0,52202.0,81164120
1613674800,51746.0,51855.5,52048.0,44089238
1613678400,52120.0,51746.0,52122.0,87791012
1613682000,52096.5,52120.0,52274.0,62955964
1613685600,51930.0,52096.5,52145.5,39569525
1613689200,51613.0,51930.0,51971.0,46833440
1613692800,51507.0,51613.0,51948.0,87497688
1613696400,51340.0,51507.0,51693.5,91800761
1613700000,51220.5,51340.0,51339.5,137605783
1613703600,51225.0,51220.5,51456.5,75607665
1613707200,51186.5,51225.0,51533.5,95554672
1613710800,51525.5,51186.5,51575.0,63769556
1613714400,51750.0,51525.5,51836.5,81580972
1613718000,51794.0,51750.0,51926.0,46734715
1613721600,52286.0,51794.0,52348.0,84817754
1613725200,52756.5,52286.0,53073.5,281290439
1613728800,52780.0,52756.5,53044.0,68014093
1613732400,52799.0,52780.0,52920.0,71695284
1613736000,52647.5,52799.0,52830.0,93922672
1613739600,52878.5,52647.5,52893.0,106259632
1613743200,53000.5,52878.5,53342.5,139393876
1613746800,53941.5,53000.5,53950.0,176264001
1613750400,54392.5,53941.5,54879.5,298797304
1613754000,54776.5,54392.5,54777.0,129290704
1613757600,55460.0,54776.5,55500.0,147782923
1613761200,55072.5,55460.0,55916.5,211662981
1613764800,55411.0,55072.5,55799.0,143398003
1613768400,55660.0,55411.0,56454.0,228356443
1613772000,55518.5,55660.0,55772.0,60753600
1613775600,55934.0,55518.5,55966.0,41934417
1613779200,56274.5,55934.0,56619.0,209061978
1613782800,56195.0,56274.5,56699.5,126520666
1613786400,56227.0,56195.0,56400.0,84307213
1613790000,55766.5,56227.0,56290.5,90479012
1613793600,55915.5,55766.5,56194.5,77668971
1613797200,55756.5,55915.5,56012.0,41064328
1613800800,56036.0,55756.5,56036.5,58554411
1613804400,55319.0,56036.0,56036.5,119440012
1613808000,55320.5,55319.0,55725.5,70086854
1613811600,55319.0,55320.5,55554.0,76364563
1613815200,55919.5,55319.0,55931.0,73840224
1613818800,56364.5,55919.5,56364.5,74117578
1613822400,57365.5,56364.5,57636.0,194155108
1613826000,57393.5,57365.5,57606.5,109237773
1613829600,56366.0,57393.5,57540.0,159772071
1613833200,56196.0,56366.0,56842.0,193991459
1613836800,56770.0,56196.0,56975.5,131875537
1613840400,57136.0,56770.0,57515.0,176799188
1613844000,57193.5,57136.0,57244.0,53715188
1613847600,57056.0,57193.5,57300.0,54724962
1613851200,56856.5,57056.0,57154.5,75554686
1613854800,56610.0,56856.5,56997.0,95107923
1613858400,55500.0,56610.0,56609.5,310247967
1613862000,55934.5,55500.0,56225.0,153874872
1613865600,55885.0,55934.5,56122.5,96351745
1613869200,56380.0,55885.0,56380.0,73023059
1613872800,56417.5,56380.0,56690.0,89905225
1613876400,56565.5,56417.5,56946.0,68561915
1613880000,56746.5,56565.5,56775.0,79632519
1613883600,56641.0,56746.5,57009.0,59873540
1613887200,56592.0,56641.0,56692.0,39794738
1613890800,56176.0,56592.0,56682.0,89916837
1613894400,56598.5,56176.0,56759.5,103915703
1613898000,56910.0,56598.5,56947.0,60004154
1613901600,57693.0,56910.0,57971.5,221652733
1613905200,57427.5,57693.0,57693.5,79817897
1613908800,57050.5,57427.5,57577.0,144803707
1613912400,57286.0,57050.5,57360.0,61673849
1613916000,57563.5,57286.0,57600.0,123173782
1613919600,57473.0,57563.5,57725.0,96462367
1613923200,57797.5,57473.0,57870.0,123938293
1613926800,57593.5,57797.5,57861.0,85468068
1613930400,58346.0,57593.5,58423.5,111664180
1613934000,58174.5,58346.0,58464.0,75376444
1613937600,57794.5,58174.5,58397.0,118560713
1613941200,57431.0,57794.5,58000.0,117906225
1613944800,57446.5,57431.0,57700.0,77483303
1613948400,57542.5,57446.5,57669.5,77250711
1644796800,42133.5,42061.5,42167.0,19205700
1644800400,41668.0,42133.5,42158.0,43708600
1644804000,41707.0,41668.0,41843.5,22857000
1644807600,41912.0,41707.0,41993.0,16496500
1644811200,41968.5,41912.0,41986.5,9024400
1644814800,41782.0,41968.5,42006.0,10586800
1644818400,42199.5,41782.0,42272.5,29583400
1644822000,42318.0,42199.5,42365.0,23678700
1644825600,42029.0,42318.0,42416.0,33319400
1644829200,42064.0,42029.0,42221.5,30099000
1644832800,42243.5,42064.0,42283.0,32970100
1644836400,42117.5,42243.5,42274.0,26008300
1644840000,42551.0,42117.5,42600.0,61044600
1644843600,42505.0,42551.0,42680.0,40596500
1644847200,42519.5,42505.0,42891.0,43611600
1644850800,42571.0,42519.5,42652.5,30454200
1644854400,42638.5,42571.0,42824.0,31928000
1644858000,42579.0,42638.5,42790.0,23826100
1644861600,42236.0,42579.0,42643.0,27651500
1644865200,42123.5,42236.0,42290.0,78289800
1644868800,42164.5,42123.5,42303.0,25151200
1644872400,42241.0,42164.5,42292.0,9964100
